OrganizationIdentifier,OrganizationFormalName,ActivityMediaName,ActivityStartDate,MonitoringLocationIdentifier,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultCommentTest,ProviderName
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,0.45,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,0.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,3.39,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,3.53,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,0.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,0.26,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,32.13,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,4.34,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,3.66,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,2.12,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,3.41,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,4.92,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,35,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,6.3,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,4.48,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,5.04,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,4.9,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,3.74,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,2.08,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,1.36,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLP2PAWNEE03,Microcystin,1.66,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0.72,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0.72,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,3.15,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,1.63,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0.52,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0.16,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,2.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,8.82,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,2.79,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,2.58,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,2.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,3.12,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,10.64,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,1.61,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,3.72,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,6.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,3.68,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,3.18,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLP2PAWNEE05,Microcystin,,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.49,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.2,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.27,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.42,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.51,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.25,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.5,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.39,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.25,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.61,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.47,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.18,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
